  -1.6166782e-02  -4.7360624e-03   0.0000000e+00  -1.1913020e-01   0.0000000e+00   0.0000000e+00   1.0344450e+00   6.3714852e-04   1.8898660e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2703710e-02   2.9425140e-01
  -1.6160317e-02  -4.7170390e-03   0.0000000e+00  -1.1945700e-01   0.0000000e+00   0.0000000e+00   1.0373850e+00   6.6083796e-04   1.9113326e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2640510e-02   2.9376780e-01
  -1.6153605e-02  -4.6978106e-03   0.0000000e+00  -1.1978310e-01   0.0000000e+00   0.0000000e+00   1.0403210e+00   6.8433622e-04   1.9326819e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2576730e-02   2.9327880e-01
  -1.6146636e-02  -4.6783971e-03   0.0000000e+00  -1.2010850e-01   0.0000000e+00   0.0000000e+00   1.0432510e+00   7.0763771e-04   1.9539165e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2512390e-02   2.9278440e-01
  -1.6139448e-02  -4.6587454e-03   0.0000000e+00  -1.2043330e-01   0.0000000e+00   0.0000000e+00   1.0461760e+00   7.3074582e-04   1.9750327e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2447480e-02   2.9228470e-01
  -1.6132014e-02  -4.6389091e-03   0.0000000e+00  -1.2075740e-01   0.0000000e+00   0.0000000e+00   1.0490970e+00   7.5365421e-04   1.9960303e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2382020e-02   2.9177960e-01
  -1.6124371e-02  -4.6188349e-03   0.0000000e+00  -1.2108090e-01   0.0000000e+00   0.0000000e+00   1.0520120e+00   7.7636799e-04   2.0169043e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2315990e-02   2.9126920e-01
  -1.6116519e-02  -4.5985530e-03   0.0000000e+00  -1.2140380e-01   0.0000000e+00   0.0000000e+00   1.0549220e+00   7.9888259e-04   2.0376554e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2249410e-02   2.9075350e-01
  -1.6108404e-02  -4.5780805e-03   0.0000000e+00  -1.2172590e-01   0.0000000e+00   0.0000000e+00   1.0578270e+00   8.2119812e-04   2.0582784e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2182270e-02   2.9023260e-01
  -1.6100081e-02  -4.5574006e-03   0.0000000e+00  -1.2204740e-01   0.0000000e+00   0.0000000e+00   1.0607270e+00   8.4331152e-04   2.0787765e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2114590e-02   2.8970640e-01
  -1.6091542e-02  -4.5365071e-03   0.0000000e+00  -1.2236820e-01   0.0000000e+00   0.0000000e+00   1.0636210e+00   8.6522466e-04   2.0991435e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2046360e-02   2.8917490e-01
  -1.6082777e-02  -4.5154201e-03   0.0000000e+00  -1.2268830e-01   0.0000000e+00   0.0000000e+00   1.0665100e+00   8.8693644e-04   2.1193773e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1977580e-02   2.8863820e-01
  -1.6073797e-02  -4.4941298e-03   0.0000000e+00  -1.2300770e-01   0.0000000e+00   0.0000000e+00   1.0693940e+00   9.0844330e-04   2.1394795e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1908270e-02   2.8809640e-01
  -1.6064619e-02  -4.4726229e-03   0.0000000e+00  -1.2332650e-01   0.0000000e+00   0.0000000e+00   1.0722720e+00   9.2974662e-04   2.1594465e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1838420e-02   2.8754930e-01
  -1.6055209e-02  -4.4509366e-03   0.0000000e+00  -1.2364450e-01   0.0000000e+00   0.0000000e+00   1.0751450e+00   9.5084580e-04   2.1792734e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1768030e-02   2.8699710e-01
  -1.6045584e-02  -4.4290476e-03   0.0000000e+00  -1.2396180e-01   0.0000000e+00   0.0000000e+00   1.0780120e+00   9.7173703e-04   2.1989639e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1697120e-02   2.8643980e-01
  -1.6035791e-02  -4.4069425e-03   0.0000000e+00  -1.2427850e-01   0.0000000e+00   0.0000000e+00   1.0808730e+00   9.9242269e-04   2.2185142e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1625680e-02   2.8587740e-01
  -1.6025730e-02  -4.3846821e-03   0.0000000e+00  -1.2459430e-01   0.0000000e+00   0.0000000e+00   1.0837290e+00   1.0129015e-03   2.2379188e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1553710e-02   2.8530990e-01
  -1.6015511e-02  -4.3622061e-03   0.0000000e+00  -1.2490950e-01   0.0000000e+00   0.0000000e+00   1.0865800e+00   1.0331700e-03   2.2571817e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1481230e-02   2.8473730e-01
  -1.6005088e-02  -4.3395181e-03   0.0000000e+00  -1.2522400e-01   0.0000000e+00   0.0000000e+00   1.0894240e+00   1.0532340e-03   2.2762955e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1408220e-02   2.8415970e-01
  -1.5994453e-02  -4.3166719e-03   0.0000000e+00  -1.2553770e-01   0.0000000e+00   0.0000000e+00   1.0922630e+00   1.0730843e-03   2.2952632e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1334710e-02   2.8357710e-01
  -1.5983625e-02  -4.2936141e-03   0.0000000e+00  -1.2585070e-01   0.0000000e+00   0.0000000e+00   1.0950960e+00   1.0927262e-03   2.3140799e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1260680e-02   2.8298950e-01
  -1.5972585e-02  -4.2703885e-03   0.0000000e+00  -1.2616290e-01   0.0000000e+00   0.0000000e+00   1.0979230e+00   1.1121590e-03   2.3327429e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1186140e-02   2.8239690e-01
  -1.5961372e-02  -4.2469618e-03   0.0000000e+00  -1.2647440e-01   0.0000000e+00   0.0000000e+00   1.1007440e+00   1.1313760e-03   2.3512569e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1111110e-02   2.8179940e-01
  -1.5949948e-02  -4.2233677e-03   0.0000000e+00  -1.2678510e-01   0.0000000e+00   0.0000000e+00   1.1035590e+00   1.1503837e-03   2.3696121e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1035570e-02   2.8119690e-01
  -1.5938350e-02  -4.1995728e-03   0.0000000e+00  -1.2709510e-01   0.0000000e+00   0.0000000e+00   1.1063670e+00   1.1691802e-03   2.3878108e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0959530e-02   2.8058950e-01
  -1.5926552e-02  -4.1756110e-03   0.0000000e+00  -1.2740430e-01   0.0000000e+00   0.0000000e+00   1.1091700e+00   1.1877629e-03   2.4058503e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0883000e-02   2.7997730e-01
  -1.5914601e-02  -4.1514487e-03   0.0000000e+00  -1.2771280e-01   0.0000000e+00   0.0000000e+00   1.1119670e+00   1.2061313e-03   2.4237304e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0805980e-02   2.7936020e-01
  -1.5902450e-02  -4.1271199e-03   0.0000000e+00  -1.2802050e-01   0.0000000e+00   0.0000000e+00   1.1147580e+00   1.2242851e-03   2.4414497e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0728480e-02   2.7873830e-01
  -1.5890109e-02  -4.1026147e-03   0.0000000e+00  -1.2832740e-01   0.0000000e+00   0.0000000e+00   1.1175420e+00   1.2422258e-03   2.4590036e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0650490e-02   2.7811160e-01
  -1.5877598e-02  -4.0779333e-03   0.0000000e+00  -1.2863350e-01   0.0000000e+00   0.0000000e+00   1.1203200e+00   1.2599517e-03   2.4763914e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0572020e-02   2.7748010e-01
  -1.5864898e-02  -4.0530961e-03   0.0000000e+00  -1.2893880e-01   0.0000000e+00   0.0000000e+00   1.1230910e+00   1.2774637e-03   2.4936102e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0493070e-02   2.7684380e-01
  -1.5852028e-02  -4.0280831e-03   0.0000000e+00  -1.2924330e-01   0.0000000e+00   0.0000000e+00   1.1258570e+00   1.2947562e-03   2.5106646e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0413660e-02   2.7620280e-01
  -1.5839006e-02  -4.0028708e-03   0.0000000e+00  -1.2954710e-01   0.0000000e+00   0.0000000e+00   1.1286150e+00   1.3118364e-03   2.5275455e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0333770e-02   2.7555720e-01
  -1.5825788e-02  -3.9775169e-03   0.0000000e+00  -1.2985000e-01   0.0000000e+00   0.0000000e+00   1.1313680e+00   1.3286994e-03   2.5442542e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0253420e-02   2.7490680e-01
  -1.5812410e-02  -3.9520079e-03   0.0000000e+00  -1.3015210e-01   0.0000000e+00   0.0000000e+00   1.1341140e+00   1.3453474e-03   2.5607879e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0172600e-02   2.7425180e-01
  -1.5798901e-02  -3.9262903e-03   0.0000000e+00  -1.3045350e-01   0.0000000e+00   0.0000000e+00   1.1368530e+00   1.3617767e-03   2.5771502e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0091330e-02   2.7359220e-01
  -1.5785197e-02  -3.9004416e-03   0.0000000e+00  -1.3075400e-01   0.0000000e+00   0.0000000e+00   1.1395850e+00   1.3779886e-03   2.5933360e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0009600e-02   2.7292790e-01
  -1.5771316e-02  -3.8744422e-03   0.0000000e+00  -1.3105360e-01   0.0000000e+00   0.0000000e+00   1.1423110e+00   1.3939822e-03   2.6093437e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9927420e-02   2.7225910e-01
  -1.5757305e-02  -3.8482648e-03   0.0000000e+00  -1.3135250e-01   0.0000000e+00   0.0000000e+00   1.1450300e+00   1.4097572e-03   2.6251761e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9844800e-02   2.7158580e-01
  -1.5743118e-02  -3.8219370e-03   0.0000000e+00  -1.3165050e-01   0.0000000e+00   0.0000000e+00   1.1477430e+00   1.4253176e-03   2.6408250e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9761720e-02   2.7090790e-01
  -1.5728783e-02  -3.7954453e-03   0.0000000e+00  -1.3194770e-01   0.0000000e+00   0.0000000e+00   1.1504490e+00   1.4406578e-03   2.6562941e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9678210e-02   2.7022550e-01
  -1.5714311e-02  -3.7687999e-03   0.0000000e+00  -1.3224410e-01   0.0000000e+00   0.0000000e+00   1.1531470e+00   1.4557806e-03   2.6715821e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9594260e-02   2.6953870e-01
  -1.5699673e-02  -3.7420048e-03   0.0000000e+00  -1.3253960e-01   0.0000000e+00   0.0000000e+00   1.1558390e+00   1.4706881e-03   2.6866832e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9509870e-02   2.6884740e-01
  -1.5684888e-02  -3.7150564e-03   0.0000000e+00  -1.3283430e-01   0.0000000e+00   0.0000000e+00   1.1585240e+00   1.4853764e-03   2.7015994e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9425050e-02   2.6815170e-01
  -1.5669959e-02  -3.6879688e-03   0.0000000e+00  -1.3312810e-01   0.0000000e+00   0.0000000e+00   1.1612020e+00   1.4998458e-03   2.7163303e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9339810e-02   2.6745160e-01
  -1.5654893e-02  -3.6607282e-03   0.0000000e+00  -1.3342110e-01   0.0000000e+00   0.0000000e+00   1.1638730e+00   1.5140972e-03   2.7308737e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9254150e-02   2.6674720e-01
  -1.5639673e-02  -3.6333489e-03   0.0000000e+00  -1.3371320e-01   0.0000000e+00   0.0000000e+00   1.1665370e+00   1.5281335e-03   2.7452264e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9168060e-02   2.6603840e-01
  -1.5624336e-02  -3.6058070e-03   0.0000000e+00  -1.3400450e-01   0.0000000e+00   0.0000000e+00   1.1691940e+00   1.5419508e-03   2.7593898e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9081560e-02   2.6532540e-01
  -1.5608828e-02  -3.5781606e-03   0.0000000e+00  -1.3429480e-01   0.0000000e+00   0.0000000e+00   1.1718440e+00   1.5555498e-03   2.7733615e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8994650e-02   2.6460800e-01
  -1.5593231e-02  -3.5503382e-03   0.0000000e+00  -1.3458440e-01   0.0000000e+00   0.0000000e+00   1.1744860e+00   1.5689334e-03   2.7871417e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8907330e-02   2.6388650e-01
  -1.5577463e-02  -3.5224018e-03   0.0000000e+00  -1.3487300e-01   0.0000000e+00   0.0000000e+00   1.1771220e+00   1.5820970e-03   2.8007275e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8819610e-02   2.6316070e-01
  -1.5561562e-02  -3.4943375e-03   0.0000000e+00  -1.3516070e-01   0.0000000e+00   0.0000000e+00   1.1797500e+00   1.5950441e-03   2.8141196e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8731490e-02   2.6243070e-01
  -1.5545555e-02  -3.4661218e-03   0.0000000e+00  -1.3544760e-01   0.0000000e+00   0.0000000e+00   1.1823700e+00   1.6077780e-03   2.8273123e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8642960e-02   2.6169650e-01
  -1.5529416e-02  -3.4377787e-03   0.0000000e+00  -1.3573360e-01   0.0000000e+00   0.0000000e+00   1.1849830e+00   1.6202920e-03   2.8403111e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8554050e-02   2.6095830e-01
  -1.5513154e-02  -3.4093185e-03   0.0000000e+00  -1.3601870e-01   0.0000000e+00   0.0000000e+00   1.1875890e+00   1.6325888e-03   2.8531125e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8464750e-02   2.6021590e-01
  -1.5496769e-02  -3.3807214e-03   0.0000000e+00  -1.3630290e-01   0.0000000e+00   0.0000000e+00   1.1901880e+00   1.6446712e-03   2.8657125e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8375060e-02   2.5946940e-01
  -1.5480262e-02  -3.3519975e-03   0.0000000e+00  -1.3658620e-01   0.0000000e+00   0.0000000e+00   1.1927790e+00   1.6565375e-03   2.8781146e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8284990e-02   2.5871890e-01
  -1.5463633e-02  -3.3231571e-03   0.0000000e+00  -1.3686860e-01   0.0000000e+00   0.0000000e+00   1.1953620e+00   1.6681887e-03   2.8903146e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8194540e-02   2.5796440e-01
  -1.5446902e-02  -3.2941905e-03   0.0000000e+00  -1.3715010e-01   0.0000000e+00   0.0000000e+00   1.1979380e+00   1.6796249e-03   2.9023116e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8103710e-02   2.5720600e-01
  -1.5430060e-02  -3.2651077e-03   0.0000000e+00  -1.3743070e-01   0.0000000e+00   0.0000000e+00   1.2005060e+00   1.6908445e-03   2.9141083e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8012520e-02   2.5644350e-01
  -1.5413078e-02  -3.2359330e-03   0.0000000e+00  -1.3771030e-01   0.0000000e+00   0.0000000e+00   1.2030670e+00   1.7018495e-03   2.9256997e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7920960e-02   2.5567720e-01
  -1.5396023e-02  -3.2066087e-03   0.0000000e+00  -1.3798910e-01   0.0000000e+00   0.0000000e+00   1.2056200e+00   1.7126424e-03   2.9370871e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7829030e-02   2.5490690e-01
  -1.5378829e-02  -3.1771828e-03   0.0000000e+00  -1.3826690e-01   0.0000000e+00   0.0000000e+00   1.2081650e+00   1.7232182e-03   2.9482700e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7736750e-02   2.5413280e-01
  -1.5361554e-02  -3.1476517e-03   0.0000000e+00  -1.3854380e-01   0.0000000e+00   0.0000000e+00   1.2107020e+00   1.7335825e-03   2.9592455e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7644110e-02   2.5335480e-01
  -1.5344169e-02  -3.1180056e-03   0.0000000e+00  -1.3881980e-01   0.0000000e+00   0.0000000e+00   1.2132320e+00   1.7437323e-03   2.9700162e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7551120e-02   2.5257310e-01
  -1.5326675e-02  -3.0882687e-03   0.0000000e+00  -1.3909480e-01   0.0000000e+00   0.0000000e+00   1.2157540e+00   1.7536701e-03   2.9805773e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7457780e-02   2.5178760e-01
  -1.5309091e-02  -3.0584071e-03   0.0000000e+00  -1.3936890e-01   0.0000000e+00   0.0000000e+00   1.2182680e+00   1.7633949e-03   2.9909319e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7364100e-02   2.5099830e-01
  -1.5291417e-02  -3.0284511e-03   0.0000000e+00  -1.3964210e-01   0.0000000e+00   0.0000000e+00   1.2207740e+00   1.7729102e-03   3.0010757e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7270070e-02   2.5020540e-01
  -1.5273636e-02  -2.9983949e-03   0.0000000e+00  -1.3991430e-01   0.0000000e+00   0.0000000e+00   1.2232720e+00   1.7822121e-03   3.0110106e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7175710e-02   2.4940870e-01
  -1.5255775e-02  -2.9682347e-03   0.0000000e+00  -1.4018560e-01   0.0000000e+00   0.0000000e+00   1.2257620e+00   1.7913032e-03   3.0207355e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7081020e-02   2.4860840e-01
  -1.5237844e-02  -2.9379708e-03   0.0000000e+00  -1.4045600e-01   0.0000000e+00   0.0000000e+00   1.2282440e+00   1.8001834e-03   3.0302514e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6986000e-02   2.4780450e-01
  -1.5219779e-02  -2.9076412e-03   0.0000000e+00  -1.4072530e-01   0.0000000e+00   0.0000000e+00   1.2307180e+00   1.8088555e-03   3.0395517e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6890650e-02   2.4699710e-01
  -1.5201663e-02  -2.8771943e-03   0.0000000e+00  -1.4099380e-01   0.0000000e+00   0.0000000e+00   1.2331840e+00   1.8173186e-03   3.0486432e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6794980e-02   2.4618600e-01
  -1.5183433e-02  -2.8466823e-03   0.0000000e+00  -1.4126120e-01   0.0000000e+00   0.0000000e+00   1.2356420e+00   1.8255703e-03   3.0575210e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6699000e-02   2.4537150e-01
  -1.5165143e-02  -2.8160674e-03   0.0000000e+00  -1.4152770e-01   0.0000000e+00   0.0000000e+00   1.2380910e+00   1.8336154e-03   3.0661862e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6602700e-02   2.4455340e-01
  -1.5146785e-02  -2.7853497e-03   0.0000000e+00  -1.4179330e-01   0.0000000e+00   0.0000000e+00   1.2405330e+00   1.8414542e-03   3.0746372e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6506090e-02   2.4373200e-01
  -1.5128342e-02  -2.7545635e-03   0.0000000e+00  -1.4205790e-01   0.0000000e+00   0.0000000e+00   1.2429660e+00   1.8490834e-03   3.0828758e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6409180e-02   2.4290710e-01
  -1.5109813e-02  -2.7236991e-03   0.0000000e+00  -1.4232150e-01   0.0000000e+00   0.0000000e+00   1.2453910e+00   1.8565098e-03   3.0908985e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6311960e-02   2.4207880e-01
  -1.5091208e-02  -2.6927565e-03   0.0000000e+00  -1.4258410e-01   0.0000000e+00   0.0000000e+00   1.2478080e+00   1.8637305e-03   3.0987048e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6214440e-02   2.4124710e-01
  -1.5072546e-02  -2.6617321e-03   0.0000000e+00  -1.4284580e-01   0.0000000e+00   0.0000000e+00   1.2502160e+00   1.8707430e-03   3.1063002e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6116640e-02   2.4041210e-01
  -1.5053782e-02  -2.6306441e-03   0.0000000e+00  -1.4310640e-01   0.0000000e+00   0.0000000e+00   1.2526160e+00   1.8775532e-03   3.1136765e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6018540e-02   2.3957390e-01
  -1.5034979e-02  -2.5994746e-03   0.0000000e+00  -1.4336610e-01   0.0000000e+00   0.0000000e+00   1.2550070e+00   1.8841608e-03   3.1208365e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5920150e-02   2.3873230e-01
  -1.5016103e-02  -2.5682378e-03   0.0000000e+00  -1.4362480e-01   0.0000000e+00   0.0000000e+00   1.2573900e+00   1.8905665e-03   3.1277811e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5821480e-02   2.3788760e-01
  -1.4997189e-02  -2.5369100e-03   0.0000000e+00  -1.4388260e-01   0.0000000e+00   0.0000000e+00   1.2597650e+00   1.8967698e-03   3.1345088e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5722530e-02   2.3703970e-01
  -1.4978183e-02  -2.5055395e-03   0.0000000e+00  -1.4413930e-01   0.0000000e+00   0.0000000e+00   1.2621310e+00   1.9027709e-03   3.1410209e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5623310e-02   2.3618860e-01
  -1.4959124e-02  -2.4741024e-03   0.0000000e+00  -1.4439500e-01   0.0000000e+00   0.0000000e+00   1.2644890e+00   1.9085715e-03   3.1473159e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5523820e-02   2.3533440e-01
  -1.4940028e-02  -2.4425848e-03   0.0000000e+00  -1.4464980e-01   0.0000000e+00   0.0000000e+00   1.2668380e+00   1.9141740e-03   3.1533937e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5424060e-02   2.3447710e-01
  -1.4920841e-02  -2.4110351e-03   0.0000000e+00  -1.4490350e-01   0.0000000e+00   0.0000000e+00   1.2691780e+00   1.9195794e-03   3.1592518e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5324030e-02   2.3361670e-01
  -1.4901611e-02  -2.3794195e-03   0.0000000e+00  -1.4515620e-01   0.0000000e+00   0.0000000e+00   1.2715100e+00   1.9247839e-03   3.1648938e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5223750e-02   2.3275330e-01
  -1.4882355e-02  -2.3477340e-03   0.0000000e+00  -1.4540800e-01   0.0000000e+00   0.0000000e+00   1.2738330e+00   1.9297938e-03   3.1703181e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5123210e-02   2.3188700e-01
  -1.4863029e-02  -2.3160070e-03   0.0000000e+00  -1.4565870e-01   0.0000000e+00   0.0000000e+00   1.2761480e+00   1.9346071e-03   3.1755247e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5022420e-02   2.3101760e-01
  -1.4843649e-02  -2.2842348e-03   0.0000000e+00  -1.4590840e-01   0.0000000e+00   0.0000000e+00   1.2784540e+00   1.9392230e-03   3.1805148e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4921390e-02   2.3014540e-01
  -1.4824227e-02  -2.2524074e-03   0.0000000e+00  -1.4615710e-01   0.0000000e+00   0.0000000e+00   1.2807510e+00   1.9436469e-03   3.1852849e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4820110e-02   2.2927030e-01
