  -1.0465745e-01  -6.0457980e-02  -4.6045700e-02  -8.3548044e-01   4.3178723e-01   2.4627756e-01   1.0834737e+00  -9.9908151e-01   2.9831246e-02   3.1100890e+00   1.0862243e+00  -8.8619087e-01   2.4867450e+01  -1.2084151e-03   6.8082761e-04  -9.0625606e-04  -1.7764758e-03   6.7137727e-04   3.3282003e-03  -9.1640720e-03   1.5056174e-02   1.5537552e-02  -7.7000687e-03   6.4588780e-03   1.1704945e-02   4.9987769e-02
  -1.0352690e-01  -6.0874339e-02  -4.7463237e-02  -8.3406153e-01   4.3130624e-01   2.4674251e-01   1.0829444e+00  -9.9771680e-01   3.0791857e-02   3.1095897e+00   1.0865479e+00  -8.8525075e-01   2.4870983e+01   1.0007143e-05  -5.9451934e-05  -9.2699747e-05   6.6324238e-05  -3.5271550e-05   7.6179363e-06   1.7627263e-05   1.9713364e-05  -3.5993016e-05   1.9258314e-04  -6.0037948e-05  -1.3911751e-04  -7.8162302e-05
  -1.0333780e-01  -6.0104017e-02  -4.5080988e-02  -8.3495297e-01   4.3124156e-01   2.4602235e-01   1.0819791e+00  -9.9698174e-01   3.1819177e-02   3.1090468e+00   1.0871565e+00  -8.8604893e-01   2.4874370e+01  -1.2300982e-03   3.8597534e-04  -5.6635810e-04  -1.1583705e-03   1.0333686e-03   3.5140038e-03  -9.3338160e-03   1.5163830e-02   1.5895357e-02  -7.6019558e-03   6.5926896e-03  -1.1794343e-02   5.0200123e-02
  -1.0419548e-01  -6.1118377e-02  -4.7709007e-02  -8.3226125e-01   4.2976639e-01   2.4682633e-01   1.0780514e+00  -9.9018731e-01   3.8707889e-02   3.1055683e+00   1.0900106e+00  -8.9134848e-01   2.4896648e+01  -4.1147448e-03   1.9821132e-03  -2.3292505e-03  -4.5582181e-03   3.8010435e-03   1.2458497e-02  -3.3704353e-02   5.4268395e-02   5.6774520e-02  -2.8260721e-02   2.3168740e-02  -4.2848417e-02   1.8163878e-01
  -1.0597340e-01  -6.0016697e-02  -4.8653422e-02  -8.2856277e-01   4.2885530e-01   2.4579698e-01   1.0683507e+00  -9.7447416e-01   5.5267251e-02   3.0974290e+00   1.0967246e+00  -9.0350822e-01   2.4948999e+01  -7.7587108e-03   3.5478041e-03  -4.2875688e-03  -8.4701136e-03   7.4602797e-03   2.3927318e-02  -6.3786473e-02   1.0290427e-01   1.0732910e-01  -5.3326895e-02   4.4164614e-02  -8.0649626e-02   3.4403332e-01
  -1.0717673e-01  -5.8881050e-02  -4.8357677e-02  -8.2207449e-01   4.2703179e-01   2.4560075e-01   1.0528066e+00  -9.4992992e-01   8.1039742e-02   3.0845347e+00   1.1074662e+00  -9.2304854e-01   2.5031989e+01  -1.0593501e-02   5.1652268e-03  -6.0163791e-03  -1.1483707e-02   1.0328667e-02   3.3566795e-02  -8.8423236e-02   1.4228199e-01   1.4833249e-01  -7.3798753e-02   6.0839299e-02  -1.1147750e-01   4.7539610e-01
  -1.1142577e-01  -5.8141506e-02  -4.9828524e-02  -8.1600408e-01   4.2319490e-01   2.4510917e-01   1.0338662e+00  -9.1929030e-01   1.1286814e-01   3.0686385e+00   1.1205214e+00  -9.4692364e-01   2.5133889e+01  -1.1379139e-02   6.2068645e-03  -6.3773169e-03  -1.2650523e-02   1.1243283e-02   3.7612867e-02  -9.7730986e-02   1.5722303e-01   1.6376740e-01  -8.1453035e-02   6.7391830e-02  -1.2330187e-01   5.2586837e-01
  -1.1275514e-01  -5.6362593e-02  -5.1450629e-02  -8.0788710e-01   4.2002109e-01   2.4456212e-01   1.0150694e+00  -8.8883276e-01   1.4453207e-01   3.0530238e+00   1.1335672e+00  -9.7075276e-01   2.5235766e+01  -9.9427923e-03   5.8602312e-03  -5.7192646e-03  -1.1328439e-02   1.0435486e-02   3.4487401e-02  -8.8217982e-02   1.4230160e-01   1.4843851e-01  -7.3537869e-02   6.0961217e-02  -1.1152605e-01   4.7550697e-01
  -1.1388416e-01  -5.5292816e-02  -5.1522081e-02  -8.0292966e-01   4.1687020e-01   2.4458445e-01   9.9962119e-01  -8.6406954e-01   1.7037475e-01   3.0400235e+00   1.1441188e+00  -9.9044233e-01   2.5318561e+01  -7.1550507e-03   4.3094207e-03  -4.0982530e-03  -8.0725062e-03   7.5176190e-03   2.5506614e-02  -6.3993036e-02   1.0299441e-01   1.0737760e-01  -5.3253882e-02   4.4118179e-02  -8.0738520e-02   3.4417347e-01
  -1.1475119e-01  -5.4052683e-02  -5.1810748e-02  -7.9747282e-01   4.1434118e-01   2.4473396e-01   9.8988622e-01  -8.4819659e-01   1.8675233e-01   3.0320967e+00   1.1508463e+00  -1.0026662e+00   2.5370981e+01  -3.5233194e-03   2.3438568e-03  -2.0321820e-03  -4.2823656e-03   4.1416514e-03   1.3505109e-02  -3.3618831e-02   5.4298277e-02   5.6771192e-02  -2.8050168e-02   2.3109889e-02  -4.2717023e-02   1.8144331e-01
  -1.1620437e-01  -5.4589975e-02  -5.3868377e-02  -7.9554421e-01   4.1332024e-01   2.4422829e-01   9.8565860e-01  -8.4176173e-01   1.9374728e-01   3.0287119e+00   1.1536128e+00  -1.0079523e+00   2.5393252e+01  -1.0833889e-03   5.7140128e-04  -6.8234937e-04  -1.3077916e-03   1.1296487e-03   3.6663912e-03  -9.2129323e-03   1.5176035e-02   1.5577195e-02  -7.7098547e-03   6.4969306e-03  -1.1717890e-02   5.0024085e-02
  -1.1587539e-01  -5.4795474e-02  -5.3845992e-02  -7.9582116e-01   4.1471994e-01   2.4598417e-01   9.8505118e-01  -8.4063359e-01   1.9469328e-01   3.0278451e+00   1.1540841e+00  -1.0086983e+00   2.5396921e+01  -2.6129747e-05   1.3268577e-05   1.2552738e-04   6.8927073e-05  -8.8649134e-05  -4.2287261e-05   1.2472866e-04  -6.7136989e-05  -2.1205890e-05  -3.0357762e-05   1.5993546e-04   1.9150165e-04  -2.1812734e-05
  -1.1490588e-01  -5.3976891e-02  -5.2762087e-02  -7.9610367e-01   4.1378674e-01   2.4613451e-01   9.8454137e-01  -8.3968951e-01   1.9589965e-01   3.0275195e+00   1.1537575e+00  -1.0078555e+00   2.5400175e+01  -8.3313056e-04   5.1141482e-04  -6.6961306e-04  -6.2033981e-04   1.5616815e-03   3.9727544e-03  -9.3098368e-03   1.5074000e-02   1.5653427e-02  -7.7879231e-03  -6.4119607e-03   1.1574464e-02   5.0109199e-02
  -1.1623203e-01  -5.4167464e-02  -5.3496298e-02  -7.9455615e-01   4.1386835e-01   2.4477927e-01   9.8045401e-01  -8.3268383e-01   2.0278828e-01   3.0239363e+00   1.1507306e+00  -1.0027570e+00   2.5422316e+01  -2.8390791e-03   1.4962399e-03  -2.1870996e-03  -2.0891923e-03   4.9383327e-03   1.4515516e-02  -3.3773719e-02   5.4506484e-02   5.6528988e-02  -2.8178012e-02  -2.3362725e-02   4.2639671e-02   1.8151285e-01
  -1.1655975e-01  -5.3244881e-02  -5.4132893e-02  -7.9009528e-01   4.1254526e-01   2.4584177e-01   9.7061385e-01  -8.1731074e-01   2.1930000e-01   3.0159996e+00   1.1441393e+00  -9.9039294e-01   2.5474815e+01  -5.1293622e-03   3.0447616e-03  -4.2312742e-03  -4.0074939e-03   9.5216989e-03   2.7500964e-02  -6.3870945e-02   1.0306054e-01   1.0754842e-01  -5.3336561e-02  -4.4170555e-02   8.0864658e-02   3.4425521e-01
  -1.1775923e-01  -5.3270213e-02  -5.4768376e-02  -7.8414922e-01   4.1015904e-01   2.4657146e-01   9.5523608e-01  -7.9222619e-01   2.4485476e-01   3.0030219e+00   1.1334501e+00  -9.7082199e-01   2.5557510e+01  -6.9327293e-03   3.9643455e-03  -5.7528525e-03  -5.4434937e-03   1.3280246e-02   3.8574009e-02  -8.8312436e-02   1.4253606e-01   1.4831461e-01  -7.3745564e-02  -6.0972119e-02   1.1158597e-01   4.7551766e-01
  -1.1934891e-01  -5.2920997e-02  -5.5707697e-02  -7.7449575e-01   4.0760200e-01   2.4762592e-01   9.3632352e-01  -7.6178155e-01   2.7695449e-01   2.9870938e+00   1.1204416e+00  -9.4699075e-01   2.5659587e+01  -7.2315242e-03   4.7801921e-03  -6.4194991e-03  -5.7788266e-03   1.4370278e-02   4.3139800e-02  -9.7748061e-02   1.5739365e-01   1.6389639e-01  -8.1282369e-02  -6.7474028e-02   1.2348083e-01   5.2592902e-01
  -1.2040015e-01  -5.0483134e-02  -5.7299154e-02  -7.6792750e-01   4.0497051e-01   2.4855296e-01   9.1722764e-01  -7.3126750e-01   3.0861995e-01   2.9714416e+00   1.1074244e+00  -9.2324675e-01   2.5761350e+01  -6.1390858e-03   4.4357669e-03  -5.3926013e-03  -5.0727911e-03   1.2742337e-02   3.9448967e-02  -8.8321166e-02   1.4245743e-01   1.4816505e-01  -7.3548823e-02  -6.1041044e-02   1.1172215e-01   4.7543520e-01
  -1.2112856e-01  -5.1244390e-02  -5.7904550e-02  -7.6173474e-01   4.0205336e-01   2.5117591e-01   9.0193148e-01  -7.0642930e-01   3.3437895e-01   2.9587390e+00   1.0965451e+00  -9.0358783e-01   2.5844265e+01  -4.4594775e-03   3.4183592e-03  -3.7365951e-03  -3.4998717e-03   9.2537348e-03   2.8963141e-02  -6.3837815e-02   1.0302078e-01   1.0746556e-01  -5.3345849e-02  -4.4160502e-02   8.0580643e-02   3.4401362e-01
  -1.2227640e-01  -4.9886172e-02  -5.7748162e-02  -7.5772885e-01   4.0127720e-01   2.5143747e-01   8.9221499e-01  -6.9080748e-01   3.5081962e-01   2.9505254e+00   1.0899565e+00  -8.9132228e-01   2.5897050e+01  -2.1640287e-03   1.8226450e-03  -2.0454088e-03  -1.9689847e-03   4.8538591e-03   1.5126436e-02  -3.3545970e-02   5.4329194e-02   5.6780535e-02  -2.8366757e-02  -2.3239038e-02   4.2629012e-02   1.8162235e-01
  -1.2377847e-01  -5.0898915e-02  -6.0508990e-02  -7.5596055e-01   4.0121293e-01   2.5151788e-01   8.8833178e-01  -6.8425082e-01   3.5774433e-01   2.9471707e+00   1.0871040e+00  -8.8621829e-01   2.5919117e+01  -6.6524947e-04   3.8648595e-04  -3.3483358e-04  -4.8848149e-04   1.3093445e-03   4.2017747e-03  -9.5398834e-03   1.5081628e-02   1.5470205e-02  -7.7662790e-03  -6.6040004e-03   1.1838940e-02   5.0078854e-02
  -1.2275979e-01  -4.9638227e-02  -5.9812758e-02  -7.5467417e-01   3.9869611e-01   2.5173084e-01   8.8741389e-01  -6.8339880e-01   3.5891347e-01   2.9466501e+00   1.0866895e+00  -8.8527889e-01   2.5922412e+01   1.8313652e-05   7.3692328e-05  -7.2815261e-05   2.8805745e-05   2.2187119e-05  -7.6259667e-05   4.4146927e-05   6.9676133e-05   1.6767287e-05   1.0893937e-04  -5.7078105e-05   5.7971149e-05  -1.7064680e-04
  -1.2334100e-01  -4.9440512e-02  -5.8856472e-02  -7.5525359e-01   3.9948342e-01   2.5099399e-01   8.8702765e-01  -6.8217843e-01   3.5997099e-01   2.9460335e+00   1.0863668e+00  -8.8587142e-01   2.5925737e+01  -6.0986999e-04   4.9634741e-04  -4.1789153e-04   1.1968226e-05   1.4731982e-03   4.5088454e-03  -9.2390222e-03   1.4932134e-02   1.5593012e-02  -7.8661082e-03  -6.3489043e-03  -1.1985207e-02   5.0153694e-02
  -1.2294864e-01  -5.0151300e-02  -5.9840347e-02  -7.5388763e-01   4.0015039e-01   2.5159838e-01   8.8283841e-01  -6.7539070e-01   3.6684925e-01   2.9428221e+00   1.0834838e+00  -8.9121030e-01   2.5947960e+01  -2.2586063e-03   1.4000611e-03  -1.4516073e-03  -9.0270653e-05   5.5967099e-03   1.6178612e-02  -3.3699578e-02   5.4334666e-02   5.6611548e-02  -2.7983077e-02  -2.3225176e-02  -4.2726499e-02   1.8173499e-01
  -1.2391590e-01  -4.9105102e-02  -5.9880275e-02  -7.4973749e-01   3.9824386e-01   2.5341856e-01   8.7300623e-01  -6.5997342e-01   3.8331780e-01   2.9344148e+00   1.0765878e+00  -9.0378027e-01   2.6000504e+01  -4.0687220e-03   2.8912148e-03  -2.7102151e-03   1.0715626e-04   1.0691871e-02   3.0450060e-02  -6.3779871e-02   1.0334317e-01   1.0751113e-01  -5.3105689e-02  -4.4072663e-02  -8.0666981e-02   3.4414244e-01
  -1.2452894e-01  -4.8471556e-02  -6.0426997e-02  -7.4232106e-01   3.9614883e-01   2.5611476e-01   8.5754138e-01  -6.3501747e-01   4.0908948e-01   2.9215856e+00   1.0660362e+00  -9.2320093e-01   2.6083560e+01  -5.3735540e-03   4.1188101e-03  -3.6273228e-03   1.3546871e-04   1.4828428e-02   4.2560868e-02  -8.8157999e-02   1.4238165e-01   1.4837175e-01  -7.3589154e-02  -6.0946637e-02  -1.1169778e-01   4.7563277e-01
  -1.2638904e-01  -4.8256817e-02  -6.1520467e-02  -7.3419836e-01   3.9478591e-01   2.5779609e-01   8.3855310e-01  -6.0448897e-01   4.4068307e-01   2.9057481e+00   1.0529112e+00  -9.4699594e-01   2.6185186e+01  -5.6387223e-03   4.7059240e-03  -3.8851524e-03   2.1380042e-04   1.6246577e-02   4.7396285e-02  -9.7660278e-02   1.5747660e-01   1.6394176e-01  -8.1284569e-02  -6.7356493e-02  -1.2335064e-01   5.2565923e-01
  -1.2608933e-01  -4.6298929e-02  -6.1558641e-02  -7.2574003e-01   3.9263945e-01   2.6068830e-01   8.1983482e-01  -5.7404843e-01   4.7258625e-01   2.8901482e+00   1.0399095e+00  -9.7094868e-01   2.6286995e+01  -4.7021578e-03   4.3325249e-03  -3.2568820e-03   2.9572848e-04   1.4350155e-02   4.2862618e-02  -8.8349964e-02   1.4247047e-01   1.4824708e-01  -7.3675793e-02  -6.1066403e-02  -1.1160702e-01   4.7545377e-01
  -1.2796104e-01  -4.5937648e-02  -6.1964399e-02  -7.1970288e-01   3.9209919e-01   2.6268356e-01   8.0429562e-01  -5.4938644e-01   4.9823557e-01   2.8772204e+00   1.0293654e+00  -9.9024349e-01   2.6370031e+01  -3.0693443e-03   3.2306522e-03  -2.2383476e-03   4.4540501e-04   1.0374587e-02   3.0996913e-02  -6.3812916e-02   1.0305925e-01   1.0742200e-01  -5.3249525e-02  -4.4105863e-02  -8.0912052e-02   3.4387055e-01
  -1.2745082e-01  -4.5853474e-02  -6.2368876e-02  -7.1519636e-01   3.8974904e-01   2.6340567e-01   7.9448480e-01  -5.3353662e-01   5.1480165e-01   2.8691555e+00   1.0225835e+00  -1.0026504e+00   2.6422770e+01  -1.7856598e-03   1.6236337e-03  -1.1562389e-03   2.2971140e-04   5.4400614e-03   1.6455125e-02  -3.3727858e-02   5.4417123e-02   5.6673985e-02  -2.7973725e-02  -2.3255660e-02  -4.2774899e-02   1.8172080e-01
  -1.2787482e-01  -4.5411862e-02  -6.2576229e-02  -7.1407823e-01   3.8981207e-01   2.6487883e-01   7.9052790e-01  -5.2706346e-01   5.2175870e-01   2.8654382e+00   1.0195874e+00  -1.0077257e+00   2.6444895e+01  -3.4585164e-04   3.4838154e-04  -3.7607743e-04  -2.8565848e-05   1.4261841e-03   4.5281812e-03  -9.3613681e-03   1.4854735e-02   1.5778488e-02  -7.7723728e-03  -6.5381155e-03  -1.1878576e-02   5.0213201e-02
  -1.2817000e-01  -4.5665318e-02  -6.2135465e-02  -7.1334465e-01   3.8864756e-01   2.6527152e-01   7.8997630e-01  -5.2594535e-01   5.2283940e-01   2.8651701e+00   1.0190443e+00  -1.0086858e+00   2.6448303e+01   1.2795767e-05  -3.2284166e-05  -7.6137264e-05   2.1011141e-04   1.5632703e-04  -1.9456096e-04   4.1235708e-05  -2.4953758e-05   1.3227367e-04  -1.7518243e-04  -1.1758580e-04  -1.5243808e-04  -2.4838674e-05
  -1.2815338e-01  -4.5129508e-02  -6.2885728e-02  -7.1360568e-01   3.8901395e-01   2.6492591e-01   7.8921564e-01  -5.2467775e-01   5.2173569e-01   2.8657523e+00   1.0197728e+00  -1.0078339e+00   2.6451559e+01   6.3999064e-05   1.2938610e-03   7.9774012e-05  -1.7148529e-03   9.3070182e-04   1.1641510e-03  -9.2866161e-03   1.5099834e-02  -1.5547038e-02   7.7042076e-03   6.3315023e-03   1.1852891e-02   5.0124219e-02
  -1.2849977e-01  -4.5378026e-02  -6.2903367e-02  -7.1266180e-01   3.8797708e-01   2.6417927e-01   7.8519002e-01  -5.1822346e-01   5.1490353e-01   2.8690821e+00   1.0225366e+00  -1.0027275e+00   2.6473835e+01   1.8676569e-04   4.5747064e-03   3.0269328e-04  -6.7143702e-03   2.6801093e-03   4.3030978e-03  -3.3738757e-02   5.4329700e-02  -5.6895518e-02   2.8016566e-02   2.3254961e-02   4.2554667e-02   1.8175606e-01
  -1.2772969e-01  -4.2992430e-02  -6.2961828e-02  -7.1124326e-01   3.8713333e-01   2.6362937e-01   7.7540667e-01  -5.0232231e-01   4.9845041e-01   2.8773513e+00   1.0295024e+00  -9.9047321e-01   2.6526337e+01   5.7426244e-04   8.6372360e-03   9.1386454e-04  -1.2873208e-02   5.3294505e-03   8.3066867e-03  -6.3908878e-02   1.0314067e-01  -1.0731481e-01   5.3237819e-02   4.4243675e-02   8.0786466e-02   3.4421534e-01
  -1.2896880e-01  -4.0860386e-02  -6.2760732e-02  -7.0919106e-01   3.8328578e-01   2.6312215e-01   7.6020856e-01  -4.7756355e-01   4.7249975e-01   2.8900490e+00   1.0397235e+00  -9.7099377e-01   2.6609384e+01   7.4832962e-04   1.2063088e-02   1.4434826e-03  -1.8333353e-02   7.3141370e-03   1.1901094e-02  -8.8246256e-02   1.4228447e-01  -1.4830338e-01   7.3662608e-02   6.1009370e-02   1.1170035e-01   4.7557903e-01
  -1.2868918e-01  -3.8299930e-02  -6.2340640e-02  -7.0567063e-01   3.7899064e-01   2.6084915e-01   7.4120740e-01  -4.4710769e-01   4.4076308e-01   2.9056151e+00   1.0529903e+00  -9.4701253e-01   2.6711031e+01   8.2287472e-04   1.3685342e-02   1.3460653e-03  -2.0108976e-02   8.2358236e-03   1.3403370e-02  -9.7604864e-02   1.5735359e-01  -1.6388622e-01   8.1468932e-02   6.7389661e-02   1.2327936e-01   5.2574679e-01
  -1.2833207e-01  -3.5659204e-02  -6.1730098e-02  -7.0279970e-01   3.7469714e-01   2.5958266e-01   7.2207811e-01  -4.1676456e-01   4.0914019e-01   2.9215901e+00   1.0658982e+00  -9.2333800e-01   2.6812872e+01   9.1352835e-04   1.2463547e-02   1.1918212e-03  -1.8324873e-02   7.4243883e-03   1.2709409e-02  -8.8275614e-02   1.4232583e-01  -1.4812736e-01   7.3760963e-02   6.0992092e-02   1.1152239e-01   4.7539137e-01
  -1.2723198e-01  -3.3378681e-02  -6.1516157e-02  -6.9939055e-01   3.7225157e-01   2.5824615e-01   7.0677708e-01  -3.9178212e-01   3.8312974e-01   2.9344446e+00   1.0766422e+00  -9.0366095e-01   2.6895891e+01   6.6590334e-04   8.9922389e-03   9.3905107e-04  -1.3301170e-02   5.2942284e-03   9.1776973e-03  -6.3972365e-02   1.0294501e-01  -1.0727167e-01   5.3391004e-02   4.4015911e-02   8.0763366e-02   3.4430127e-01
  -1.2701942e-01  -3.2062706e-02  -6.1544713e-02  -6.9790225e-01   3.6892046e-01   2.5647600e-01   6.9699858e-01  -3.7620179e-01   3.6697063e-01   2.9425671e+00   1.0834982e+00  -8.9132958e-01   2.6948554e+01   3.6391681e-04   4.8829308e-03   3.5179521e-04  -6.8752838e-03   3.0362505e-03   4.9432830e-03  -3.3859879e-02   5.4324828e-02  -5.6760711e-02   2.8136323e-02   2.3195905e-02   4.2567246e-02   1.8171660e-01
  -1.2724981e-01  -3.1277463e-02  -6.0345189e-02  -6.9766256e-01   3.6947621e-01   2.5727377e-01   6.9284165e-01  -3.6953574e-01   3.5970726e-01   2.9462468e+00   1.0863346e+00  -8.8615068e-01   2.6970658e+01   1.9471009e-04   1.4088243e-03   1.3073266e-04  -1.8460238e-03   7.0818442e-04   1.2512643e-03  -9.3743192e-03   1.5143707e-02  -1.5475354e-02   7.7616645e-03   6.5379449e-03   1.1893485e-02   5.0136149e-02
  -1.2744153e-01  -3.1111142e-02  -6.1802477e-02  -6.9734162e-01   3.6890399e-01   2.5761732e-01   6.9229629e-01  -3.6859572e-01   3.5866623e-01   2.9465666e+00   1.0868466e+00  -8.8537534e-01   2.6973800e+01   4.3739691e-05   1.9682129e-05  -9.7009075e-05  -1.2949078e-04  -7.8246993e-05  -9.7319013e-05   1.2033591e-05  -9.7803072e-05   5.8246934e-05   1.0462065e-04   1.6783320e-04   3.3668207e-05   9.9998041e-05
  -1.2761154e-01  -3.0844062e-02  -6.1403552e-02  -6.9664496e-01   3.6862853e-01   2.5706630e-01   6.9169849e-01  -3.6737047e-01   3.5779561e-01   2.9468901e+00   1.0871144e+00  -8.8613901e-01   2.6977313e+01   1.1288644e-05   1.3744765e-03   3.7644947e-04  -1.5811755e-03   1.0515048e-03   1.3805717e-03  -9.2811025e-03   1.4977119e-02  -1.5674052e-02   7.8594170e-03   6.4244075e-03  -1.1675147e-02   5.0074321e-02
  -1.2733731e-01  -3.0887860e-02  -6.1164075e-02  -6.9626820e-01   3.6715787e-01   2.5739564e-01   6.8784691e-01  -3.6085615e-01   3.5075199e-01   2.9505644e+00   1.0899771e+00  -8.9143115e-01   2.6999432e+01   3.5495416e-04   4.5694073e-03   9.0419647e-04  -5.2835298e-03   3.7259452e-03   5.7416280e-03  -3.3622443e-02   5.4468738e-02  -5.6639857e-02   2.8118812e-02   2.3299103e-02  -4.2662259e-02   1.8170471e-01
  -1.2786721e-01  -3.0003966e-02  -6.2072656e-02  -6.9504373e-01   3.6472282e-01   2.5746522e-01   6.7780403e-01  -3.4496992e-01   3.3443021e-01   2.9586771e+00   1.0967919e+00  -9.0370930e-01   2.7052309e+01   5.6479244e-04   8.5950210e-03   2.0445891e-03  -1.0742808e-02   7.1765665e-03   1.0892434e-02  -6.3924624e-02   1.0295701e-01  -1.0735799e-01   5.3383615e-02   4.4256674e-02  -8.0781366e-02   3.4413769e-01
  -1.2693922e-01  -2.6265293e-02  -6.0288701e-02  -6.9141868e-01   3.6294588e-01   2.5709370e-01   6.6226614e-01  -3.2033017e-01   3.0863699e-01   2.9717337e+00   1.1075035e+00  -9.2311536e-01   2.7135002e+01   9.6796317e-04   1.2406314e-02   2.3750638e-03  -1.4712923e-02   1.0139087e-02   1.5333989e-02  -8.8163056e-02   1.4239730e-01  -1.4826248e-01   7.3713863e-02   6.1019319e-02  -1.1156329e-01   4.7568339e-01
  -1.2732561e-01  -2.4312337e-02  -6.0594845e-02  -6.8933040e-01   3.5795156e-01   2.5589924e-01   6.4343327e-01  -2.8967570e-01   2.7677388e-01   2.9872440e+00   1.1205029e+00  -9.4704874e-01   2.7236631e+01   1.3694757e-03   1.3655558e-02   2.8224940e-03  -1.6324100e-02   1.1280788e-02   1.7360272e-02  -9.7600202e-02   1.5727546e-01  -1.6392787e-01   8.1395147e-02   6.7568455e-02  -1.2341963e-01   5.2579068e-01
  -1.2634864e-01  -2.2730375e-02  -5.9618758e-02  -6.8601796e-01   3.5519037e-01   2.5551533e-01   6.2466069e-01  -2.5938819e-01   2.4510448e-01   3.0031870e+00   1.1336720e+00  -9.7080187e-01   2.7338644e+01   1.1740248e-03   1.2303039e-02   2.2421071e-03  -1.4699502e-02   1.0115477e-02   1.5764421e-02  -8.8485326e-02   1.4240977e-01  -1.4825747e-01   7.3870939e-02   6.1077056e-02  -1.1155873e-01   4.7551657e-01
  -1.2506846e-01  -2.0279782e-02  -5.8499037e-02  -6.8170598e-01   3.5205352e-01   2.5665610e-01   6.0905735e-01  -2.3466301e-01   2.1914127e-01   3.0159302e+00   1.1440170e+00  -9.9024970e-01   2.7421563e+01   1.1114012e-03   9.0585010e-03   1.7958429e-03  -1.0792045e-02   7.3956831e-03   1.1704507e-02  -6.4094390e-02   1.0306236e-01  -1.0742842e-01   5.3259085e-02   4.4232983e-02  -8.0521651e-02   3.4418937e-01
  -1.2665856e-01  -1.8517044e-02  -5.9233374e-02  -6.8042284e-01   3.5011347e-01   2.5493048e-01   5.9939106e-01  -2.1877004e-01   2.0284120e-01   3.0240874e+00   1.1508815e+00  -1.0027549e+00   2.7474336e+01   5.0644572e-04   4.7443364e-03   6.9290338e-04  -5.6138286e-03   3.7589661e-03   6.2384825e-03  -3.3810579e-02   5.4285706e-02  -5.6608822e-02   2.8069747e-02   2.3212812e-02  -4.2499148e-02   1.8162678e-01
  -1.2617249e-01  -1.8662627e-02  -5.8097073e-02  -6.7963883e-01   3.4928387e-01   2.5582855e-01   5.9536988e-01  -2.1203750e-01   1.9569278e-01   3.0276265e+00   1.1538168e+00  -1.0079601e+00   2.7496213e+01   2.3470213e-04   1.1675668e-03   1.5585521e-04  -1.5948124e-03   1.0940726e-03   1.7890411e-03  -9.4394083e-03   1.4940919e-02  -1.5622868e-02   7.7645108e-03   6.6092475e-03  -1.1812959e-02   5.0334901e-02
  -1.2594741e-01  -1.7261719e-02  -5.9358643e-02  -6.7892088e-01   3.4879856e-01   2.5535535e-01   5.9464655e-01  -2.1104115e-01   1.9478652e-01   3.0280352e+00   1.1542808e+00  -1.0086482e+00   2.7499717e+01  -1.0932112e-05  -4.1541674e-05   8.0573040e-05   1.4316069e-04  -2.8584698e-05  -1.7355056e-04  -7.3374547e-05   1.3371281e-05   3.7697196e-05   6.1534125e-05  -2.2696220e-05   1.6677228e-04   2.7070015e-04
